date,depth,density [kg m-3]
15.02.1989 12:00,360.0,1000.027
22.03.1989 12:00,0.0,999.902
22.03.1989 12:00,5.0,999.902
22.03.1989 12:00,10.0,999.902
22.03.1989 12:00,20.0,999.903
22.03.1989 12:00,30.0,999.993
22.03.1989 12:00,50.0,1000.005
22.03.1989 12:00,100.0,1000.012
22.03.1989 12:00,150.0,1000.021
22.03.1989 12:00,200.0,1000.023
22.03.1989 12:00,250.0,1000.026
22.03.1989 12:00,300.0,1000.025
22.03.1989 12:00,360.0,1000.025
19.04.1989 12:00,0.0,999.821
19.04.1989 12:00,5.0,999.839
19.04.1989 12:00,10.0,999.891
19.04.1989 12:00,20.0,999.941
19.04.1989 12:00,30.0,999.961
19.04.1989 12:00,50.0,999.997
19.04.1989 12:00,100.0,1000.013
19.04.1989 12:00,150.0,1000.02
19.04.1989 12:00,200.0,1000.023
19.04.1989 12:00,250.0,1000.025
19.04.1989 12:00,300.0,1000.026
19.04.1989 12:00,360.0,1000.025
17.05.1989 12:00,0.0,999.296
17.05.1989 12:00,5.0,999.493
17.05.1989 12:00,10.0,999.788
17.05.1989 12:00,20.0,999.874
17.05.1989 12:00,30.0,999.914
17.05.1989 12:00,50.0,999.951
17.05.1989 12:00,100.0,1000.011
17.05.1989 12:00,150.0,1000.02
17.05.1989 12:00,200.0,1000.023
17.05.1989 12:00,250.0,1000.022
17.05.1989 12:00,300.0,1000.025
17.05.1989 12:00,360.0,1000.026
21.06.1989 12:00,0.0,998.387
21.06.1989 12:00,5.0,998.575
21.06.1989 12:00,10.0,999.365
21.06.1989 12:00,20.0,999.76
21.06.1989 12:00,30.0,999.89
21.06.1989 12:00,50.0,999.949
21.06.1989 12:00,100.0,1000.009
21.06.1989 12:00,150.0,1000.018
21.06.1989 12:00,200.0,1000.02
21.06.1989 12:00,250.0,1000.019
21.06.1989 12:00,300.0,1000.023
21.06.1989 12:00,360.0,1000.023
19.07.1989 12:00,0.0,997.595
19.07.1989 12:00,5.0,997.619
19.07.1989 12:00,10.0,999.111
19.07.1989 12:00,20.0,999.828
19.07.1989 12:00,30.0,999.928
19.07.1989 12:00,50.0,999.969
19.07.1989 12:00,100.0,1000.011
19.07.1989 12:00,150.0,1000.019
19.07.1989 12:00,200.0,1000.02
19.07.1989 12:00,250.0,1000.023
19.07.1989 12:00,300.0,1000.023
19.07.1989 12:00,360.0,1000.024
23.08.1989 12:00,0.0,997.102
23.08.1989 12:00,5.0,997.62
23.08.1989 12:00,10.0,998.551
23.08.1989 12:00,20.0,999.705
23.08.1989 12:00,30.0,999.877
23.08.1989 12:00,50.0,999.96
23.08.1989 12:00,100.0,1000.008
23.08.1989 12:00,150.0,1000.017
23.08.1989 12:00,200.0,1000.017
23.08.1989 12:00,250.0,1000.021
23.08.1989 12:00,300.0,1000.024
23.08.1989 12:00,360.0,1000.023
20.09.1989 12:00,0.0,998.267
20.09.1989 12:00,5.0,998.35
20.09.1989 12:00,10.0,998.654
20.09.1989 12:00,20.0,999.512
20.09.1989 12:00,30.0,999.877
20.09.1989 12:00,50.0,999.969
20.09.1989 12:00,100.0,1000.011
20.09.1989 12:00,150.0,1000.016
20.09.1989 12:00,200.0,1000.02
20.09.1989 12:00,250.0,1000.023
20.09.1989 12:00,300.0,1000.023
20.09.1989 12:00,360.0,1000.022
23.10.1989 12:00,0.0,999.067
23.10.1989 12:00,5.0,999.103
23.10.1989 12:00,10.0,999.12
23.10.1989 12:00,20.0,999.543
23.10.1989 12:00,30.0,999.826
23.10.1989 12:00,50.0,999.971
23.10.1989 12:00,100.0,1000.012
23.10.1989 12:00,150.0,1000.02
23.10.1989 12:00,200.0,1000.022
23.10.1989 12:00,250.0,1000.023
23.10.1989 12:00,300.0,1000.023
23.10.1989 12:00,360.0,1000.024
22.11.1989 12:00,0.0,999.571
22.11.1989 12:00,5.0,999.569
22.11.1989 12:00,10.0,999.565
22.11.1989 12:00,20.0,999.565
22.11.1989 12:00,30.0,999.843
22.11.1989 12:00,50.0,999.967
22.11.1989 12:00,100.0,1000.011
22.11.1989 12:00,150.0,1000.019
22.11.1989 12:00,200.0,1000.022
22.11.1989 12:00,250.0,1000.024
22.11.1989 12:00,300.0,1000.024
22.11.1989 12:00,360.0,1000.025
18.12.1989 12:00,0.0,999.864
18.12.1989 12:00,5.0,999.865
18.12.1989 12:00,10.0,999.865
18.12.1989 12:00,20.0,999.865
18.12.1989 12:00,30.0,999.816
18.12.1989 12:00,50.0,999.985
18.12.1989 12:00,100.0,1000.013
18.12.1989 12:00,150.0,1000.02
18.12.1989 12:00,200.0,1000.02
18.12.1989 12:00,250.0,1000.022
18.12.1989 12:00,300.0,1000.021
18.12.1989 12:00,360.0,1000.022
23.01.1990 12:00,0.0,999.979
23.01.1990 12:00,5.0,999.984
23.01.1990 12:00,10.0,999.984
23.01.1990 12:00,20.0,999.984
23.01.1990 12:00,30.0,999.984
23.01.1990 12:00,50.0,999.984
23.01.1990 12:00,100.0,1000.013
23.01.1990 12:00,150.0,1000.02
23.01.1990 12:00,200.0,1000.023
23.01.1990 12:00,250.0,1000.025
23.01.1990 12:00,300.0,1000.025
23.01.1990 12:00,360.0,1000.025
26.02.1990 12:00,0.0,999.964
26.02.1990 12:00,5.0,999.969
26.02.1990 12:00,10.0,999.977
26.02.1990 12:00,20.0,999.995
26.02.1990 12:00,30.0,1000.005
26.02.1990 12:00,50.0,1000.008
26.02.1990 12:00,100.0,1000.016
26.02.1990 12:00,150.0,1000.019
26.02.1990 12:00,200.0,1000.023
26.02.1990 12:00,250.0,1000.023
26.02.1990 12:00,300.0,1000.025
26.02.1990 12:00,360.0,1000.026
19.03.1990 12:00,0.0,999.864
19.03.1990 12:00,5.0,999.89
19.03.1990 12:00,10.0,999.992
19.03.1990 12:00,20.0,999.991
19.03.1990 12:00,30.0,999.998
19.03.1990 12:00,50.0,1000.0
19.03.1990 12:00,100.0,1000.008
19.03.1990 12:00,150.0,1000.016
19.03.1990 12:00,200.0,1000.022
19.03.1990 12:00,250.0,1000.024
19.03.1990 12:00,300.0,1000.024
19.03.1990 12:00,360.0,1000.025
17.04.1990 12:00,0.0,999.85
17.04.1990 12:00,5.0,999.866
17.04.1990 12:00,10.0,999.88
17.04.1990 12:00,20.0,999.91
17.04.1990 12:00,30.0,999.948
17.04.1990 12:00,50.0,999.981
17.04.1990 12:00,100.0,1000.009
17.04.1990 12:00,150.0,1000.018
17.04.1990 12:00,200.0,1000.02
17.04.1990 12:00,250.0,1000.022
17.04.1990 12:00,300.0,1000.024
17.04.1990 12:00,360.0,1000.024
14.05.1990 12:00,0.0,998.931
14.05.1990 12:00,5.0,999.309
14.05.1990 12:00,10.0,999.742
14.05.1990 12:00,20.0,999.884
14.05.1990 12:00,30.0,999.935
14.05.1990 12:00,50.0,999.991
14.05.1990 12:00,100.0,1000.01
14.05.1990 12:00,150.0,1000.016
14.05.1990 12:00,200.0,1000.02
14.05.1990 12:00,250.0,1000.023
14.05.1990 12:00,300.0,1000.023
14.05.1990 12:00,360.0,1000.023
19.06.1990 12:00,0.0,998.341
19.06.1990 12:00,5.0,998.949
19.06.1990 12:00,10.0,999.304
19.06.1990 12:00,20.0,999.846
19.06.1990 12:00,30.0,999.93
19.06.1990 12:00,50.0,999.99
19.06.1990 12:00,100.0,1000.008
19.06.1990 12:00,150.0,1000.013
19.06.1990 12:00,200.0,1000.02
19.06.1990 12:00,250.0,1000.022
19.06.1990 12:00,300.0,1000.022
19.06.1990 12:00,360.0,1000.023
17.07.1990 12:00,0.0,997.565
17.07.1990 12:00,5.0,998.331
17.07.1990 12:00,10.0,998.771
17.07.1990 12:00,20.0,999.73
17.07.1990 12:00,30.0,999.911
17.07.1990 12:00,50.0,999.992
17.07.1990 12:00,100.0,1000.008
17.07.1990 12:00,150.0,1000.013
17.07.1990 12:00,200.0,1000.02
17.07.1990 12:00,250.0,1000.023
17.07.1990 12:00,300.0,1000.023
17.07.1990 12:00,360.0,1000.021
23.08.1990 12:00,0.0,997.747
23.08.1990 12:00,5.0,997.778
23.08.1990 12:00,10.0,998.103
23.08.1990 12:00,20.0,999.717
23.08.1990 12:00,30.0,999.897
23.08.1990 12:00,50.0,999.981
23.08.1990 12:00,100.0,1000.006
23.08.1990 12:00,150.0,1000.013
23.08.1990 12:00,200.0,1000.017
23.08.1990 12:00,250.0,1000.021
23.08.1990 12:00,300.0,1000.023
23.08.1990 12:00,360.0,1000.024
26.09.1990 12:00,0.0,998.395
26.09.1990 12:00,5.0,998.425
26.09.1990 12:00,10.0,998.435
26.09.1990 12:00,20.0,999.568
26.09.1990 12:00,30.0,999.925
26.09.1990 12:00,50.0,999.987
26.09.1990 12:00,100.0,1000.006
26.09.1990 12:00,150.0,1000.013
26.09.1990 12:00,200.0,1000.017
26.09.1990 12:00,250.0,1000.02
26.09.1990 12:00,300.0,1000.022
26.09.1990 12:00,360.0,1000.022
16.10.1990 12:00,0.0,998.704
16.10.1990 12:00,5.0,998.722
16.10.1990 12:00,10.0,998.759
16.10.1990 12:00,20.0,999.551
16.10.1990 12:00,30.0,999.9
16.10.1990 12:00,50.0,999.983
16.10.1990 12:00,100.0,1000.008
16.10.1990 12:00,150.0,1000.015
16.10.1990 12:00,200.0,1000.019
16.10.1990 12:00,250.0,1000.02
16.10.1990 12:00,300.0,1000.022
16.10.1990 12:00,360.0,1000.023
19.12.1990 12:00,0.0,999.939
19.12.1990 12:00,5.0,999.94
19.12.1990 12:00,10.0,999.945
19.12.1990 12:00,20.0,999.935
19.12.1990 12:00,30.0,999.936
19.12.1990 12:00,50.0,999.936
19.12.1990 12:00,100.0,1000.008
19.12.1990 12:00,150.0,1000.02
19.12.1990 12:00,200.0,1000.02
19.12.1990 12:00,250.0,1000.02
19.12.1990 12:00,300.0,1000.022
19.12.1990 12:00,360.0,1000.023
29.01.1991 12:00,0.0,1000.009
29.01.1991 12:00,5.0,1000.009
29.01.1991 12:00,10.0,1000.009
29.01.1991 12:00,20.0,1000.009
29.01.1991 12:00,30.0,1000.009
29.01.1991 12:00,50.0,1000.009
29.01.1991 12:00,100.0,1000.009
29.01.1991 12:00,150.0,1000.017
29.01.1991 12:00,200.0,1000.02
29.01.1991 12:00,250.0,1000.02
29.01.1991 12:00,300.0,1000.023
29.01.1991 12:00,360.0,1000.024
26.02.1991 12:00,0.0,1000.01
26.02.1991 12:00,5.0,1000.013
26.02.1991 12:00,10.0,1000.015
26.02.1991 12:00,20.0,1000.021
26.02.1991 12:00,30.0,1000.023
26.02.1991 12:00,50.0,1000.024
26.02.1991 12:00,100.0,1000.025
26.02.1991 12:00,150.0,1000.025
26.02.1991 12:00,200.0,1000.025
26.02.1991 12:00,250.0,1000.027
26.02.1991 12:00,300.0,1000.028
26.02.1991 12:00,360.0,1000.027
25.03.1991 12:00,0.0,1000.003
25.03.1991 12:00,5.0,1000.011
25.03.1991 12:00,10.0,1000.01
25.03.1991 12:00,20.0,1000.015
25.03.1991 12:00,30.0,1000.021
25.03.1991 12:00,50.0,1000.023
25.03.1991 12:00,100.0,1000.025
25.03.1991 12:00,150.0,1000.025
25.03.1991 12:00,200.0,1000.026
25.03.1991 12:00,250.0,1000.028
25.03.1991 12:00,300.0,1000.028
25.03.1991 12:00,360.0,1000.029
15.04.1991 12:00,0.0,999.62
15.04.1991 12:00,5.0,999.772
15.04.1991 12:00,10.0,999.907
15.04.1991 12:00,20.0,999.994
15.04.1991 12:00,30.0,1000.0
15.04.1991 12:00,50.0,1000.022
15.04.1991 12:00,100.0,1000.023
15.04.1991 12:00,150.0,1000.025
15.04.1991 12:00,200.0,1000.025
15.04.1991 12:00,250.0,1000.026
15.04.1991 12:00,300.0,1000.028
15.04.1991 12:00,360.0,1000.028
20.05.1991 12:00,0.0,999.735
20.05.1991 12:00,5.0,999.824
20.05.1991 12:00,10.0,999.829
20.05.1991 12:00,20.0,999.84
20.05.1991 12:00,30.0,999.857
20.05.1991 12:00,50.0,999.974
20.05.1991 12:00,100.0,1000.021
20.05.1991 12:00,150.0,1000.024
20.05.1991 12:00,200.0,1000.024
20.05.1991 12:00,250.0,1000.025
20.05.1991 12:00,300.0,1000.028
20.05.1991 12:00,360.0,1000.026
11.06.1991 12:00,0.0,998.792
11.06.1991 12:00,10.0,999.529
11.06.1991 12:00,20.0,999.774
11.06.1991 12:00,30.0,999.915
11.06.1991 12:00,50.0,999.985
11.06.1991 12:00,100.0,1000.02
11.06.1991 12:00,150.0,1000.022
11.06.1991 12:00,200.0,1000.024
11.06.1991 12:00,250.0,1000.025
11.06.1991 12:00,300.0,1000.026
11.06.1991 12:00,360.0,1000.026
16.07.1991 12:00,0.0,997.855
16.07.1991 12:00,5.0,998.247
16.07.1991 12:00,10.0,998.845
16.07.1991 12:00,20.0,999.753
16.07.1991 12:00,30.0,999.895
16.07.1991 12:00,50.0,999.99
16.07.1991 12:00,100.0,1000.021
16.07.1991 12:00,150.0,1000.024
16.07.1991 12:00,200.0,1000.026
16.07.1991 12:00,250.0,1000.027
16.07.1991 12:00,300.0,1000.027
16.07.1991 12:00,360.0,1000.028
03.09.1991 12:00,0.0,997.623
03.09.1991 12:00,5.0,997.717
03.09.1991 12:00,10.0,998.459
03.09.1991 12:00,20.0,999.591
03.09.1991 12:00,30.0,999.876
03.09.1991 12:00,50.0,999.983
03.09.1991 12:00,100.0,1000.018
03.09.1991 12:00,150.0,1000.024
03.09.1991 12:00,200.0,1000.022
03.09.1991 12:00,250.0,1000.025
03.09.1991 12:00,300.0,1000.027
03.09.1991 12:00,360.0,1000.027
23.09.1991 12:00,0.0,997.968
23.09.1991 12:00,5.0,997.946
23.09.1991 12:00,10.0,997.969
23.09.1991 12:00,20.0,999.538
23.09.1991 12:00,30.0,999.844
23.09.1991 12:00,50.0,999.987
23.09.1991 12:00,100.0,1000.021
23.09.1991 12:00,150.0,1000.022
23.09.1991 12:00,200.0,1000.022
23.09.1991 12:00,250.0,1000.022
23.09.1991 12:00,300.0,1000.025
23.09.1991 12:00,360.0,1000.026
21.10.1991 12:00,0.0,999.404
21.10.1991 12:00,5.0,999.417
21.10.1991 12:00,10.0,999.417
21.10.1991 12:00,20.0,999.417
21.10.1991 12:00,30.0,999.554
21.10.1991 12:00,50.0,999.959
21.10.1991 12:00,100.0,1000.017
21.10.1991 12:00,150.0,1000.021
21.10.1991 12:00,200.0,1000.025
21.10.1991 12:00,250.0,1000.025
21.10.1991 12:00,300.0,1000.025
21.10.1991 12:00,360.0,1000.025
19.11.1991 12:00,0.0,999.766
19.11.1991 12:00,5.0,999.766
19.11.1991 12:00,10.0,999.766
19.11.1991 12:00,20.0,999.775
19.11.1991 12:00,30.0,999.775
19.11.1991 12:00,50.0,999.961
19.11.1991 12:00,100.0,1000.016
19.11.1991 12:00,150.0,1000.022
19.11.1991 12:00,200.0,1000.023
19.11.1991 12:00,250.0,1000.025
19.11.1991 12:00,300.0,1000.026
19.11.1991 12:00,360.0,1000.026
21.01.1992 12:00,0.0,999.997
21.01.1992 12:00,5.0,999.996
21.01.1992 12:00,10.0,999.996
21.01.1992 12:00,20.0,999.996
21.01.1992 12:00,30.0,999.996
21.01.1992 12:00,50.0,999.996
21.01.1992 12:00,100.0,1000.021
21.01.1992 12:00,150.0,1000.025
21.01.1992 12:00,200.0,1000.025
21.01.1992 12:00,250.0,1000.025
21.01.1992 12:00,300.0,1000.025
21.01.1992 12:00,360.0,1000.025
18.02.1992 12:00,0.0,1000.014
18.02.1992 12:00,5.0,1000.011
18.02.1992 12:00,10.0,1000.009
18.02.1992 12:00,20.0,1000.013
18.02.1992 12:00,30.0,1000.015
18.02.1992 12:00,50.0,1000.015
18.02.1992 12:00,100.0,1000.017
18.02.1992 12:00,150.0,1000.02
18.02.1992 12:00,200.0,1000.025
18.02.1992 12:00,250.0,1000.027
18.02.1992 12:00,300.0,1000.027
18.02.1992 12:00,360.0,1000.027
17.03.1992 12:00,0.0,999.989
17.03.1992 12:00,5.0,999.996
17.03.1992 12:00,10.0,999.999
17.03.1992 12:00,20.0,999.997
17.03.1992 12:00,30.0,1000.003
17.03.1992 12:00,50.0,1000.004
17.03.1992 12:00,100.0,1000.014
17.03.1992 12:00,150.0,1000.022
17.03.1992 12:00,200.0,1000.024
17.03.1992 12:00,250.0,1000.022
17.03.1992 12:00,300.0,1000.025
17.03.1992 12:00,360.0,1000.025
14.04.1992 12:00,0.0,999.855
14.04.1992 12:00,5.0,999.875
14.04.1992 12:00,10.0,999.931
14.04.1992 12:00,20.0,999.986
14.04.1992 12:00,30.0,999.989
14.04.1992 12:00,50.0,1000.005
14.04.1992 12:00,100.0,1000.02
14.04.1992 12:00,150.0,1000.024
14.04.1992 12:00,200.0,1000.024
14.04.1992 12:00,250.0,1000.026
14.04.1992 12:00,300.0,1000.026
14.04.1992 12:00,360.0,1000.027
19.05.1992 12:00,0.0,998.802
19.05.1992 12:00,5.0,999.292
19.05.1992 12:00,10.0,999.729
19.05.1992 12:00,20.0,999.881
19.05.1992 12:00,30.0,999.941
19.05.1992 12:00,50.0,999.99
19.05.1992 12:00,100.0,1000.017
19.05.1992 12:00,150.0,1000.022
19.05.1992 12:00,200.0,1000.022
19.05.1992 12:00,250.0,1000.024
19.05.1992 12:00,300.0,1000.024
19.05.1992 12:00,360.0,1000.025
15.06.1992 12:00,0.0,998.625
15.06.1992 12:00,5.0,999.202
15.06.1992 12:00,10.0,999.402
15.06.1992 12:00,20.0,999.857
15.06.1992 12:00,30.0,999.934
15.06.1992 12:00,50.0,999.984
15.06.1992 12:00,100.0,1000.017
15.06.1992 12:00,150.0,1000.021
15.06.1992 12:00,200.0,1000.021
15.06.1992 12:00,250.0,1000.024
15.06.1992 12:00,300.0,1000.024
15.06.1992 12:00,360.0,1000.025
07.07.1992 12:00,0.0,998.504
07.07.1992 12:00,5.0,998.941
07.07.1992 12:00,10.0,999.494
07.07.1992 12:00,20.0,999.827
07.07.1992 12:00,30.0,999.926
07.07.1992 12:00,50.0,999.985
07.07.1992 12:00,100.0,1000.015
07.07.1992 12:00,150.0,1000.02
07.07.1992 12:00,200.0,1000.022
07.07.1992 12:00,250.0,1000.023
07.07.1992 12:00,300.0,1000.024
07.07.1992 12:00,360.0,1000.024
04.08.1992 12:00,0.0,997.303
04.08.1992 12:00,5.0,997.499
04.08.1992 12:00,10.0,998.933
04.08.1992 12:00,20.0,999.699
04.08.1992 12:00,30.0,999.9
04.08.1992 12:00,50.0,999.986
04.08.1992 12:00,100.0,1000.015
04.08.1992 12:00,150.0,1000.019
04.08.1992 12:00,200.0,1000.02
04.08.1992 12:00,250.0,1000.023
04.08.1992 12:00,300.0,1000.024
04.08.1992 12:00,360.0,1000.025
08.09.1992 12:00,0.0,998.542
08.09.1992 12:00,5.0,998.563
08.09.1992 12:00,10.0,998.639
08.09.1992 12:00,20.0,999.657
08.09.1992 12:00,30.0,999.908
08.09.1992 12:00,50.0,999.99
08.09.1992 12:00,100.0,1000.015
08.09.1992 12:00,150.0,1000.014
08.09.1992 12:00,200.0,1000.017
08.09.1992 12:00,250.0,1000.018
08.09.1992 12:00,300.0,1000.022
08.09.1992 12:00,360.0,1000.022
07.10.1992 12:00,0.0,999.085
07.10.1992 12:00,5.0,999.133
07.10.1992 12:00,10.0,999.179
07.10.1992 12:00,20.0,999.425
07.10.1992 12:00,30.0,999.815
07.10.1992 12:00,50.0,999.97
07.10.1992 12:00,100.0,1000.013
07.10.1992 12:00,150.0,1000.016
07.10.1992 12:00,200.0,1000.018
07.10.1992 12:00,250.0,1000.022
07.10.1992 12:00,300.0,1000.022
07.10.1992 12:00,360.0,1000.022
10.11.1992 12:00,0.0,999.597
10.11.1992 12:00,5.0,999.577
10.11.1992 12:00,10.0,999.589
10.11.1992 12:00,20.0,999.62
10.11.1992 12:00,30.0,999.829
10.11.1992 12:00,50.0,999.968
10.11.1992 12:00,100.0,1000.013
10.11.1992 12:00,150.0,1000.018
10.11.1992 12:00,200.0,1000.02
10.11.1992 12:00,250.0,1000.022
10.11.1992 12:00,300.0,1000.024
10.11.1992 12:00,360.0,1000.024
01.12.1992 12:00,0.0,999.773
01.12.1992 12:00,5.0,999.774
01.12.1992 12:00,10.0,999.774
01.12.1992 12:00,20.0,999.774
01.12.1992 12:00,30.0,999.815
01.12.1992 12:00,50.0,999.978
01.12.1992 12:00,100.0,1000.015
01.12.1992 12:00,150.0,1000.021
01.12.1992 12:00,200.0,1000.02
01.12.1992 12:00,250.0,1000.022
01.12.1992 12:00,300.0,1000.025
01.12.1992 12:00,360.0,1000.026
27.01.1993 12:00,0.0,1000.007
27.01.1993 12:00,5.0,1000.007
27.01.1993 12:00,10.0,1000.006
27.01.1993 12:00,20.0,1000.006
27.01.1993 12:00,30.0,1000.007
27.01.1993 12:00,50.0,1000.007
27.01.1993 12:00,100.0,1000.014
27.01.1993 12:00,150.0,1000.02
27.01.1993 12:00,200.0,1000.022
27.01.1993 12:00,250.0,1000.022
27.01.1993 12:00,300.0,1000.024
27.01.1993 12:00,360.0,1000.025
24.02.1993 12:00,0.0,1000.009
24.02.1993 12:00,5.0,1000.009
24.02.1993 12:00,10.0,1000.009
24.02.1993 12:00,20.0,1000.013
24.02.1993 12:00,30.0,1000.013
24.02.1993 12:00,50.0,1000.013
24.02.1993 12:00,100.0,1000.013
24.02.1993 12:00,150.0,1000.015
24.02.1993 12:00,200.0,1000.015
24.02.1993 12:00,250.0,1000.018
24.02.1993 12:00,300.0,1000.022
24.02.1993 12:00,360.0,1000.022
23.03.1993 12:00,0.0,999.841
23.03.1993 12:00,5.0,999.881
23.03.1993 12:00,10.0,999.975
23.03.1993 12:00,20.0,1000.001
23.03.1993 12:00,30.0,1000.008
23.03.1993 12:00,50.0,1000.013
23.03.1993 12:00,100.0,1000.018
23.03.1993 12:00,150.0,1000.02
23.03.1993 12:00,200.0,1000.022
23.03.1993 12:00,250.0,1000.024
23.03.1993 12:00,300.0,1000.025
23.03.1993 12:00,360.0,1000.026
27.04.1993 12:00,0.0,999.669
27.04.1993 12:00,5.0,999.776
27.04.1993 12:00,10.0,999.807
27.04.1993 12:00,20.0,999.923
27.04.1993 12:00,30.0,999.971
27.04.1993 12:00,50.0,1000.001
27.04.1993 12:00,100.0,1000.017
27.04.1993 12:00,150.0,1000.02
27.04.1993 12:00,200.0,1000.022
27.04.1993 12:00,250.0,1000.023
27.04.1993 12:00,300.0,1000.024
27.04.1993 12:00,360.0,1000.025
25.05.1993 12:00,0.0,999.052
25.05.1993 12:00,5.0,999.499
25.05.1993 12:00,10.0,999.599
25.05.1993 12:00,20.0,999.838
25.05.1993 12:00,30.0,999.953
25.05.1993 12:00,50.0,1000.0
