date,depth,density [kg m-3]
08.06.1993 12:00,85.0,1000.116
08.06.1993 12:00,90.0,1000.118
08.06.1993 12:00,93.0,1000.121
15.07.1993 12:00,0.4,998.206
15.07.1993 12:00,5.0,998.535
15.07.1993 12:00,10.0,999.73
15.07.1993 12:00,15.0,1000.059
15.07.1993 12:00,20.0,1000.094
15.07.1993 12:00,30.0,1000.111
15.07.1993 12:00,50.0,1000.115
15.07.1993 12:00,70.0,1000.118
15.07.1993 12:00,85.0,1000.12
15.07.1993 12:00,90.0,1000.12
15.07.1993 12:00,93.0,1000.124
12.08.1993 12:00,0.4,997.2
12.08.1993 12:00,5.0,997.795
12.08.1993 12:00,10.0,999.326
12.08.1993 12:00,15.0,1000.031
12.08.1993 12:00,20.0,1000.092
12.08.1993 12:00,30.0,1000.112
12.08.1993 12:00,50.0,1000.116
12.08.1993 12:00,70.0,1000.118
12.08.1993 12:00,85.0,1000.119
12.08.1993 12:00,90.0,1000.121
12.08.1993 12:00,93.0,1000.124
23.09.1993 12:00,0.4,998.14
23.09.1993 12:00,5.0,998.354
23.09.1993 12:00,10.0,998.766
23.09.1993 12:00,15.0,1000.029
23.09.1993 12:00,20.0,1000.09
23.09.1993 12:00,30.0,1000.109
23.09.1993 12:00,50.0,1000.117
23.09.1993 12:00,70.0,1000.119
23.09.1993 12:00,85.0,1000.12
23.09.1993 12:00,90.0,1000.122
23.09.1993 12:00,93.0,1000.124
26.10.1993 12:00,0.4,999.538
26.10.1993 12:00,5.0,999.55
26.10.1993 12:00,10.0,999.561
26.10.1993 12:00,15.0,999.743
26.10.1993 12:00,20.0,1000.065
26.10.1993 12:00,30.0,1000.105
26.10.1993 12:00,50.0,1000.111
26.10.1993 12:00,70.0,1000.116
26.10.1993 12:00,85.0,1000.117
26.10.1993 12:00,90.0,1000.118
26.10.1993 12:00,93.0,1000.118
23.11.1993 12:00,0.4,999.873
23.11.1993 12:00,5.0,999.873
23.11.1993 12:00,10.0,999.865
23.11.1993 12:00,15.0,999.865
23.11.1993 12:00,20.0,1000.002
23.11.1993 12:00,30.0,1000.106
23.11.1993 12:00,50.0,1000.114
23.11.1993 12:00,70.0,1000.114
23.11.1993 12:00,85.0,1000.118
23.11.1993 12:00,90.0,1000.119
23.11.1993 12:00,93.0,1000.12
16.12.1993 12:00,0.4,1000.014
16.12.1993 12:00,5.0,1000.014
16.12.1993 12:00,10.0,1000.014
16.12.1993 12:00,15.0,1000.014
16.12.1993 12:00,20.0,1000.022
16.12.1993 12:00,30.0,1000.106
16.12.1993 12:00,50.0,1000.111
16.12.1993 12:00,70.0,1000.114
16.12.1993 12:00,85.0,1000.118
16.12.1993 12:00,90.0,1000.118
16.12.1993 12:00,93.0,1000.12
20.01.1994 12:00,0.4,1000.105
20.01.1994 12:00,5.0,1000.105
20.01.1994 12:00,10.0,1000.105
20.01.1994 12:00,15.0,1000.105
20.01.1994 12:00,20.0,1000.105
20.01.1994 12:00,30.0,1000.103
20.01.1994 12:00,50.0,1000.111
20.01.1994 12:00,70.0,1000.113
20.01.1994 12:00,85.0,1000.116
20.01.1994 12:00,90.0,1000.116
20.01.1994 12:00,93.0,1000.116
15.02.1994 12:00,0.4,1000.113
15.02.1994 12:00,5.0,1000.113
15.02.1994 12:00,10.0,1000.113
15.02.1994 12:00,15.0,1000.113
15.02.1994 12:00,20.0,1000.113
15.02.1994 12:00,30.0,1000.113
15.02.1994 12:00,50.0,1000.113
15.02.1994 12:00,70.0,1000.113
15.02.1994 12:00,85.0,1000.111
15.02.1994 12:00,90.0,1000.11
15.02.1994 12:00,93.0,1000.11
24.03.1994 12:00,0.4,999.871
24.03.1994 12:00,5.0,1000.003
24.03.1994 12:00,10.0,1000.072
24.03.1994 12:00,15.0,1000.088
24.03.1994 12:00,20.0,1000.105
24.03.1994 12:00,30.0,1000.113
24.03.1994 12:00,50.0,1000.116
24.03.1994 12:00,70.0,1000.116
24.03.1994 12:00,85.0,1000.114
24.03.1994 12:00,90.0,1000.116
24.03.1994 12:00,93.0,1000.116
21.04.1994 12:00,0.4,999.86
21.04.1994 12:00,5.0,999.904
21.04.1994 12:00,10.0,999.93
21.04.1994 12:00,15.0,999.98
21.04.1994 12:00,20.0,1000.066
21.04.1994 12:00,30.0,1000.108
21.04.1994 12:00,50.0,1000.114
21.04.1994 12:00,70.0,1000.114
21.04.1994 12:00,85.0,1000.117
21.04.1994 12:00,90.0,1000.116
21.04.1994 12:00,93.0,1000.115
19.05.1994 12:00,0.4,999.238
19.05.1994 12:00,5.0,999.457
19.05.1994 12:00,10.0,999.801
19.05.1994 12:00,15.0,999.989
19.05.1994 12:00,20.0,1000.049
19.05.1994 12:00,30.0,1000.107
19.05.1994 12:00,50.0,1000.116
19.05.1994 12:00,70.0,1000.116
19.05.1994 12:00,85.0,1000.116
19.05.1994 12:00,90.0,1000.116
19.05.1994 12:00,93.0,1000.118
23.06.1994 12:00,0.4,997.797
23.06.1994 12:00,5.0,998.735
23.06.1994 12:00,10.0,999.634
23.06.1994 12:00,15.0,999.96
23.06.1994 12:00,20.0,1000.044
23.06.1994 12:00,30.0,1000.104
23.06.1994 12:00,50.0,1000.113
23.06.1994 12:00,70.0,1000.115
23.06.1994 12:00,85.0,1000.116
23.06.1994 12:00,90.0,1000.118
23.06.1994 12:00,93.0,1000.121
20.07.1994 12:00,0.4,996.873
20.07.1994 12:00,5.0,997.895
20.07.1994 12:00,10.0,999.697
20.07.1994 12:00,15.0,999.984
20.07.1994 12:00,20.0,1000.055
20.07.1994 12:00,30.0,1000.109
20.07.1994 12:00,50.0,1000.115
20.07.1994 12:00,70.0,1000.115
20.07.1994 12:00,85.0,1000.115
20.07.1994 12:00,90.0,1000.12
20.07.1994 12:00,93.0,1000.122
25.08.1994 12:00,0.4,997.129
25.08.1994 12:00,5.0,997.432
25.08.1994 12:00,10.0,999.464
25.08.1994 12:00,15.0,999.939
25.08.1994 12:00,20.0,1000.042
25.08.1994 12:00,30.0,1000.106
25.08.1994 12:00,50.0,1000.113
25.08.1994 12:00,70.0,1000.118
25.08.1994 12:00,85.0,1000.119
25.08.1994 12:00,90.0,1000.123
25.08.1994 12:00,93.0,1000.126
22.09.1994 12:00,0.4,998.638
22.09.1994 12:00,5.0,998.675
22.09.1994 12:00,10.0,999.202
22.09.1994 12:00,15.0,999.845
22.09.1994 12:00,20.0,1000.036
22.09.1994 12:00,30.0,1000.099
22.09.1994 12:00,50.0,1000.114
22.09.1994 12:00,70.0,1000.115
22.09.1994 12:00,85.0,1000.12
22.09.1994 12:00,90.0,1000.12
22.09.1994 12:00,93.0,1000.123
20.10.1994 12:00,0.4,999.131
20.10.1994 12:00,5.0,999.131
20.10.1994 12:00,10.0,999.148
20.10.1994 12:00,15.0,999.92
20.10.1994 12:00,20.0,1000.046
20.10.1994 12:00,30.0,1000.099
20.10.1994 12:00,50.0,1000.114
20.10.1994 12:00,70.0,1000.115
20.10.1994 12:00,85.0,1000.12
20.10.1994 12:00,90.0,1000.123
20.10.1994 12:00,93.0,1000.127
24.11.1994 12:00,0.4,999.681
24.11.1994 12:00,5.0,999.669
24.11.1994 12:00,10.0,999.669
24.11.1994 12:00,15.0,999.79
24.11.1994 12:00,20.0,1000.046
24.11.1994 12:00,30.0,1000.104
24.11.1994 12:00,50.0,1000.112
24.11.1994 12:00,70.0,1000.114
24.11.1994 12:00,85.0,1000.117
24.11.1994 12:00,90.0,1000.12
24.11.1994 12:00,93.0,1000.125
22.12.1994 12:00,0.4,999.96
22.12.1994 12:00,5.0,999.96
22.12.1994 12:00,10.0,999.96
22.12.1994 12:00,15.0,999.96
22.12.1994 12:00,20.0,999.988
22.12.1994 12:00,30.0,1000.097
22.12.1994 12:00,50.0,1000.112
22.12.1994 12:00,70.0,1000.116
22.12.1994 12:00,85.0,1000.117
22.12.1994 12:00,90.0,1000.118
22.12.1994 12:00,93.0,1000.12
19.01.1995 12:00,0.4,1000.109
19.01.1995 12:00,5.0,1000.109
19.01.1995 12:00,10.0,1000.109
19.01.1995 12:00,15.0,1000.111
19.01.1995 12:00,20.0,1000.11
19.01.1995 12:00,30.0,1000.11
19.01.1995 12:00,50.0,1000.111
19.01.1995 12:00,70.0,1000.11
19.01.1995 12:00,85.0,1000.112
19.01.1995 12:00,90.0,1000.112
19.01.1995 12:00,93.0,1000.112
16.02.1995 12:00,0.4,1000.106
16.02.1995 12:00,5.0,1000.109
16.02.1995 12:00,10.0,1000.112
16.02.1995 12:00,15.0,1000.115
16.02.1995 12:00,20.0,1000.115
16.02.1995 12:00,30.0,1000.114
16.02.1995 12:00,50.0,1000.114
16.02.1995 12:00,70.0,1000.115
16.02.1995 12:00,85.0,1000.114
16.02.1995 12:00,90.0,1000.115
16.02.1995 12:00,93.0,1000.115
22.03.1995 12:00,0.4,1000.082
22.03.1995 12:00,5.0,1000.086
22.03.1995 12:00,10.0,1000.098
22.03.1995 12:00,15.0,1000.101
22.03.1995 12:00,20.0,1000.101
22.03.1995 12:00,30.0,1000.101
22.03.1995 12:00,50.0,1000.114
22.03.1995 12:00,70.0,1000.116
22.03.1995 12:00,85.0,1000.115
22.03.1995 12:00,90.0,1000.116
22.03.1995 12:00,93.0,1000.115
20.04.1995 12:00,0.4,999.869
20.04.1995 12:00,5.0,999.92
20.04.1995 12:00,10.0,999.95
20.04.1995 12:00,15.0,1000.006
20.04.1995 12:00,20.0,1000.061
20.04.1995 12:00,30.0,1000.091
20.04.1995 12:00,50.0,1000.102
20.04.1995 12:00,70.0,1000.104
20.04.1995 12:00,85.0,1000.107
20.04.1995 12:00,90.0,1000.108
20.04.1995 12:00,93.0,1000.107
30.05.1995 12:00,0.4,998.609
30.05.1995 12:00,5.0,999.412
30.05.1995 12:00,10.0,999.767
30.05.1995 12:00,15.0,999.955
30.05.1995 12:00,20.0,1000.036
30.05.1995 12:00,30.0,1000.088
30.05.1995 12:00,50.0,1000.102
30.05.1995 12:00,70.0,1000.105
30.05.1995 12:00,85.0,1000.104
30.05.1995 12:00,90.0,1000.105
30.05.1995 12:00,93.0,1000.108
22.06.1995 12:00,0.4,997.792
22.06.1995 12:00,5.0,999.218
22.06.1995 12:00,10.0,999.662
22.06.1995 12:00,15.0,999.952
22.06.1995 12:00,20.0,1000.032
22.06.1995 12:00,30.0,1000.09
22.06.1995 12:00,50.0,1000.103
22.06.1995 12:00,70.0,1000.106
22.06.1995 12:00,85.0,1000.106
22.06.1995 12:00,90.0,1000.108
22.06.1995 12:00,93.0,1000.108
20.07.1995 12:00,0.4,996.794
20.07.1995 12:00,5.0,998.466
20.07.1995 12:00,10.0,999.696
20.07.1995 12:00,15.0,999.952
20.07.1995 12:00,20.0,1000.039
20.07.1995 12:00,30.0,1000.092
20.07.1995 12:00,50.0,1000.106
20.07.1995 12:00,70.0,1000.108
20.07.1995 12:00,85.0,1000.108
20.07.1995 12:00,90.0,1000.109
20.07.1995 12:00,93.0,1000.111
24.08.1995 12:00,0.4,997.349
24.08.1995 12:00,5.0,997.995
24.08.1995 12:00,10.0,999.546
24.08.1995 12:00,15.0,999.76
24.08.1995 12:00,20.0,1000.041
24.08.1995 12:00,30.0,1000.094
24.08.1995 12:00,50.0,1000.106
24.08.1995 12:00,70.0,1000.109
24.08.1995 12:00,85.0,1000.109
24.08.1995 12:00,90.0,1000.111
24.08.1995 12:00,93.0,1000.117
21.09.1995 12:00,0.4,998.877
21.09.1995 12:00,5.0,998.929
21.09.1995 12:00,10.0,999.175
21.09.1995 12:00,15.0,999.92
21.09.1995 12:00,20.0,1000.04
21.09.1995 12:00,30.0,1000.087
21.09.1995 12:00,50.0,1000.098
21.09.1995 12:00,70.0,1000.103
21.09.1995 12:00,85.0,1000.108
21.09.1995 12:00,90.0,1000.11
21.09.1995 12:00,93.0,1000.111
19.10.1995 12:00,0.4,998.918
19.10.1995 12:00,5.0,999.053
19.10.1995 12:00,10.0,999.228
19.10.1995 12:00,15.0,999.932
19.10.1995 12:00,20.0,1000.041
19.10.1995 12:00,30.0,1000.088
19.10.1995 12:00,50.0,1000.102
19.10.1995 12:00,70.0,1000.106
19.10.1995 12:00,85.0,1000.106
19.10.1995 12:00,90.0,1000.108
19.10.1995 12:00,93.0,1000.112
23.11.1995 12:00,0.4,999.85
23.11.1995 12:00,5.0,999.851
23.11.1995 12:00,10.0,999.851
23.11.1995 12:00,15.0,999.85
23.11.1995 12:00,20.0,999.905
23.11.1995 12:00,30.0,1000.083
23.11.1995 12:00,50.0,1000.098
23.11.1995 12:00,70.0,1000.101
23.11.1995 12:00,85.0,1000.105
23.11.1995 12:00,90.0,1000.106
23.11.1995 12:00,93.0,1000.106
21.12.1995 12:00,0.4,1000.017
21.12.1995 12:00,5.0,1000.017
21.12.1995 12:00,10.0,1000.016
21.12.1995 12:00,15.0,1000.016
21.12.1995 12:00,20.0,1000.016
21.12.1995 12:00,30.0,1000.083
21.12.1995 12:00,50.0,1000.095
21.12.1995 12:00,70.0,1000.102
21.12.1995 12:00,85.0,1000.107
21.12.1995 12:00,90.0,1000.108
21.12.1995 12:00,93.0,1000.108
25.01.1996 12:00,0.4,1000.085
25.01.1996 12:00,5.0,1000.086
25.01.1996 12:00,10.0,1000.086
25.01.1996 12:00,15.0,1000.086
25.01.1996 12:00,20.0,1000.086
25.01.1996 12:00,30.0,1000.086
25.01.1996 12:00,50.0,1000.099
25.01.1996 12:00,70.0,1000.103
25.01.1996 12:00,85.0,1000.103
25.01.1996 12:00,90.0,1000.104
25.01.1996 12:00,93.0,1000.103
22.02.1996 12:00,0.4,1000.1
22.02.1996 12:00,5.0,1000.1
22.02.1996 12:00,10.0,1000.1
22.02.1996 12:00,15.0,1000.1
22.02.1996 12:00,20.0,1000.1
22.02.1996 12:00,30.0,1000.1
22.02.1996 12:00,50.0,1000.101
22.02.1996 12:00,70.0,1000.102
22.02.1996 12:00,85.0,1000.102
22.02.1996 12:00,90.0,1000.102
22.02.1996 12:00,93.0,1000.103
27.03.1996 12:00,0.4,1000.028
27.03.1996 12:00,5.0,1000.046
27.03.1996 12:00,10.0,1000.061
27.03.1996 12:00,15.0,1000.065
27.03.1996 12:00,20.0,1000.087
27.03.1996 12:00,30.0,1000.104
27.03.1996 12:00,50.0,1000.104
27.03.1996 12:00,70.0,1000.106
27.03.1996 12:00,85.0,1000.106
27.03.1996 12:00,90.0,1000.106
27.03.1996 12:00,93.0,1000.106
25.04.1996 12:00,0.4,999.445
25.04.1996 12:00,5.0,999.817
25.04.1996 12:00,10.0,999.964
25.04.1996 12:00,15.0,1000.056
25.04.1996 12:00,20.0,1000.08
25.04.1996 12:00,30.0,1000.098
25.04.1996 12:00,50.0,1000.106
25.04.1996 12:00,70.0,1000.106
25.04.1996 12:00,85.0,1000.106
25.04.1996 12:00,90.0,1000.106
25.04.1996 12:00,93.0,1000.106
23.05.1996 12:00,0.4,999.12
23.05.1996 12:00,5.0,999.577
23.05.1996 12:00,10.0,999.889
23.05.1996 12:00,15.0,1000.029
23.05.1996 12:00,20.0,1000.067
23.05.1996 12:00,30.0,1000.101
23.05.1996 12:00,50.0,1000.108
23.05.1996 12:00,70.0,1000.108
23.05.1996 12:00,85.0,1000.108
23.05.1996 12:00,90.0,1000.108
23.05.1996 12:00,93.0,1000.108
20.06.1996 12:00,0.4,997.355
20.06.1996 12:00,5.0,999.119
20.06.1996 12:00,10.0,999.735
20.06.1996 12:00,15.0,1000.002
20.06.1996 12:00,20.0,1000.074
20.06.1996 12:00,30.0,1000.102
20.06.1996 12:00,50.0,1000.106
20.06.1996 12:00,70.0,1000.109
20.06.1996 12:00,85.0,1000.109
20.06.1996 12:00,90.0,1000.109
20.06.1996 12:00,93.0,1000.111
22.07.1996 12:00,0.4,997.563
22.07.1996 12:00,5.0,998.583
22.07.1996 12:00,10.0,999.355
22.07.1996 12:00,15.0,999.979
22.07.1996 12:00,20.0,1000.071
22.07.1996 12:00,30.0,1000.103
22.07.1996 12:00,50.0,1000.106
22.07.1996 12:00,70.0,1000.11
22.07.1996 12:00,85.0,1000.109
22.07.1996 12:00,90.0,1000.111
22.07.1996 12:00,93.0,1000.115
27.08.1996 12:00,0.4,997.655
27.08.1996 12:00,5.0,997.888
27.08.1996 12:00,10.0,999.321
27.08.1996 12:00,15.0,999.932
27.08.1996 12:00,20.0,1000.069
27.08.1996 12:00,30.0,1000.101
27.08.1996 12:00,50.0,1000.107
27.08.1996 12:00,70.0,1000.108
27.08.1996 12:00,85.0,1000.107
27.08.1996 12:00,90.0,1000.111
27.08.1996 12:00,93.0,1000.115
24.09.1996 12:00,0.4,998.728
24.09.1996 12:00,5.0,998.889
24.09.1996 12:00,10.0,999.287
24.09.1996 12:00,15.0,999.954
24.09.1996 12:00,20.0,1000.073
24.09.1996 12:00,30.0,1000.101
24.09.1996 12:00,50.0,1000.107
24.09.1996 12:00,70.0,1000.107
24.09.1996 12:00,85.0,1000.108
24.09.1996 12:00,90.0,1000.112
24.09.1996 12:00,93.0,1000.118
23.10.1996 12:00,0.4,999.129
23.10.1996 12:00,5.0,999.268
23.10.1996 12:00,10.0,999.352
23.10.1996 12:00,15.0,999.877
23.10.1996 12:00,20.0,1000.057
23.10.1996 12:00,30.0,1000.1
23.10.1996 12:00,50.0,1000.106
23.10.1996 12:00,70.0,1000.106
23.10.1996 12:00,85.0,1000.108
23.10.1996 12:00,90.0,1000.112
23.10.1996 12:00,93.0,1000.117
26.11.1996 12:00,0.4,999.841
26.11.1996 12:00,5.0,999.832
26.11.1996 12:00,10.0,999.832
26.11.1996 12:00,15.0,999.84
26.11.1996 12:00,20.0,999.882
26.11.1996 12:00,30.0,1000.094
26.11.1996 12:00,50.0,1000.104
26.11.1996 12:00,70.0,1000.108
26.11.1996 12:00,85.0,1000.109
26.11.1996 12:00,90.0,1000.114
26.11.1996 12:00,93.0,1000.118
17.12.1996 12:00,0.4,999.999
17.12.1996 12:00,5.0,999.999
17.12.1996 12:00,10.0,999.999
17.12.1996 12:00,15.0,1000.001
17.12.1996 12:00,20.0,1000.001
17.12.1996 12:00,30.0,1000.084
17.12.1996 12:00,50.0,1000.103
17.12.1996 12:00,70.0,1000.103
17.12.1996 12:00,85.0,1000.109
17.12.1996 12:00,90.0,1000.109
17.12.1996 12:00,93.0,1000.111
28.01.1997 12:00,0.4,1000.072
28.01.1997 12:00,5.0,1000.092
28.01.1997 12:00,10.0,1000.092
28.01.1997 12:00,15.0,1000.097
28.01.1997 12:00,20.0,1000.095
28.01.1997 12:00,30.0,1000.1
28.01.1997 12:00,50.0,1000.103
28.01.1997 12:00,70.0,1000.104
28.01.1997 12:00,85.0,1000.109
28.01.1997 12:00,90.0,1000.111
28.01.1997 12:00,93.0,1000.111
25.02.1997 12:00,0.4,1000.095
25.02.1997 12:00,5.0,1000.096
25.02.1997 12:00,10.0,1000.103
25.02.1997 12:00,15.0,1000.103
25.02.1997 12:00,20.0,1000.108
25.02.1997 12:00,30.0,1000.106
25.02.1997 12:00,50.0,1000.106
25.02.1997 12:00,70.0,1000.108
25.02.1997 12:00,85.0,1000.105
25.02.1997 12:00,90.0,1000.105
25.02.1997 12:00,93.0,1000.106
25.03.1997 12:00,0.4,999.929
25.03.1997 12:00,5.0,999.987
25.03.1997 12:00,10.0,1000.001
25.03.1997 12:00,15.0,1000.03
25.03.1997 12:00,20.0,1000.066
25.03.1997 12:00,30.0,1000.096
25.03.1997 12:00,50.0,1000.1
25.03.1997 12:00,70.0,1000.104
25.03.1997 12:00,85.0,1000.105
25.03.1997 12:00,90.0,1000.104
25.03.1997 12:00,93.0,1000.105
21.04.1997 12:00,0.4,999.829
21.04.1997 12:00,5.0,999.839
21.04.1997 12:00,10.0,999.883
21.04.1997 12:00,15.0,999.969
21.04.1997 12:00,20.0,999.989
21.04.1997 12:00,30.0,1000.069
21.04.1997 12:00,50.0,1000.09
21.04.1997 12:00,70.0,1000.094
21.04.1997 12:00,85.0,1000.097
21.04.1997 12:00,90.0,1000.098
21.04.1997 12:00,93.0,1000.098
20.05.1997 12:00,0.4,998.578
20.05.1997 12:00,5.0,999.389
20.05.1997 12:00,10.0,999.692
20.05.1997 12:00,15.0,999.839
20.05.1997 12:00,20.0,999.933
20.05.1997 12:00,30.0,1000.033
20.05.1997 12:00,50.0,1000.091
20.05.1997 12:00,70.0,1000.094
20.05.1997 12:00,85.0,1000.094
20.05.1997 12:00,90.0,1000.094
20.05.1997 12:00,93.0,1000.094
18.06.1997 12:00,0.4,997.561
18.06.1997 12:00,5.0,998.647
18.06.1997 12:00,10.0,999.704
18.06.1997 12:00,15.0,999.829
18.06.1997 12:00,20.0,999.934
18.06.1997 12:00,30.0,1000.05
18.06.1997 12:00,50.0,1000.087
18.06.1997 12:00,70.0,1000.094
18.06.1997 12:00,85.0,1000.094
18.06.1997 12:00,90.0,1000.095
18.06.1997 12:00,93.0,1000.096
22.07.1997 12:00,0.4,997.904
22.07.1997 12:00,5.0,998.456
22.07.1997 12:00,10.0,999.264
22.07.1997 12:00,15.0,999.835
22.07.1997 12:00,20.0,999.956
22.07.1997 12:00,30.0,1000.045
22.07.1997 12:00,50.0,1000.088
22.07.1997 12:00,70.0,1000.092
22.07.1997 12:00,85.0,1000.095
22.07.1997 12:00,90.0,1000.097
22.07.1997 12:00,93.0,1000.099
27.08.1997 12:00,0.4,996.699
27.08.1997 12:00,5.0,997.765
27.08.1997 12:00,10.0,999.472
27.08.1997 12:00,15.0,999.822
27.08.1997 12:00,20.0,999.936
27.08.1997 12:00,30.0,1000.048
27.08.1997 12:00,50.0,1000.084
27.08.1997 12:00,70.0,1000.092
27.08.1997 12:00,85.0,1000.093
27.08.1997 12:00,90.0,1000.098
27.08.1997 12:00,93.0,1000.101
23.09.1997 12:00,0.4,997.885
23.09.1997 12:00,5.0,997.998
23.09.1997 12:00,10.0,999.272
23.09.1997 12:00,15.0,999.75
23.09.1997 12:00,20.0,999.936
23.09.1997 12:00,30.0,1000.048
23.09.1997 12:00,50.0,1000.083
23.09.1997 12:00,70.0,1000.092
23.09.1997 12:00,85.0,1000.092
23.09.1997 12:00,90.0,1000.099
23.09.1997 12:00,93.0,1000.101
21.10.1997 12:00,0.4,998.943
21.10.1997 12:00,5.0,998.96
21.10.1997 12:00,10.0,999.096
21.10.1997 12:00,15.0,999.747
21.10.1997 12:00,20.0,999.927
21.10.1997 12:00,30.0,1000.052
21.10.1997 12:00,50.0,1000.083
21.10.1997 12:00,70.0,1000.088
21.10.1997 12:00,85.0,1000.092
21.10.1997 12:00,90.0,1000.094
21.10.1997 12:00,93.0,1000.101
17.11.1997 12:00,0.4,999.652
17.11.1997 12:00,5.0,999.652
17.11.1997 12:00,10.0,999.652
17.11.1997 12:00,15.0,999.662
17.11.1997 12:00,20.0,999.916
17.11.1997 12:00,30.0,1000.048
17.11.1997 12:00,50.0,1000.085
17.11.1997 12:00,70.0,1000.088
17.11.1997 12:00,85.0,1000.094
17.11.1997 12:00,90.0,1000.094
17.11.1997 12:00,93.0,1000.095
16.12.1997 12:00,0.4,999.97
16.12.1997 12:00,5.0,999.971
16.12.1997 12:00,10.0,999.97
16.12.1997 12:00,15.0,999.97
16.12.1997 12:00,20.0,999.97
16.12.1997 12:00,30.0,1000.036
16.12.1997 12:00,50.0,1000.08
16.12.1997 12:00,70.0,1000.088
16.12.1997 12:00,85.0,1000.089
16.12.1997 12:00,90.0,1000.094
16.12.1997 12:00,93.0,1000.095
27.01.1998 12:00,0.4,1000.063
27.01.1998 12:00,5.0,1000.076
27.01.1998 12:00,10.0,1000.076
27.01.1998 12:00,15.0,1000.076
27.01.1998 12:00,20.0,1000.076
27.01.1998 12:00,30.0,1000.076
27.01.1998 12:00,50.0,1000.078
27.01.1998 12:00,70.0,1000.083
27.01.1998 12:00,85.0,1000.088
27.01.1998 12:00,90.0,1000.089
27.01.1998 12:00,93.0,1000.089
23.02.1998 12:00,0.4,1000.06
23.02.1998 12:00,5.0,1000.072
23.02.1998 12:00,10.0,1000.085
23.02.1998 12:00,15.0,1000.086
23.02.1998 12:00,20.0,1000.09
23.02.1998 12:00,30.0,1000.09
23.02.1998 12:00,50.0,1000.091
23.02.1998 12:00,70.0,1000.091
23.02.1998 12:00,85.0,1000.092
23.02.1998 12:00,90.0,1000.092
23.02.1998 12:00,93.0,1000.092
23.03.1998 12:00,0.4,1000.057
23.03.1998 12:00,5.0,1000.056
23.03.1998 12:00,10.0,1000.056
23.03.1998 12:00,15.0,1000.056
23.03.1998 12:00,20.0,1000.056
23.03.1998 12:00,30.0,1000.066
23.03.1998 12:00,50.0,1000.084
23.03.1998 12:00,70.0,1000.083
23.03.1998 12:00,85.0,1000.083
23.03.1998 12:00,90.0,1000.087
23.03.1998 12:00,93.0,1000.087
21.04.1998 12:00,0.4,999.777
21.04.1998 12:00,5.0,999.904
21.04.1998 12:00,10.0,999.953
21.04.1998 12:00,15.0,1000.002
21.04.1998 12:00,20.0,1000.035
21.04.1998 12:00,30.0,1000.07
21.04.1998 12:00,50.0,1000.079
21.04.1998 12:00,70.0,1000.083
21.04.1998 12:00,85.0,1000.083
21.04.1998 12:00,90.0,1000.083
21.04.1998 12:00,93.0,1000.083
19.05.1998 12:00,0.4,998.732
19.05.1998 12:00,5.0,999.193
19.05.1998 12:00,10.0,999.914
19.05.1998 12:00,15.0,1000.007
19.05.1998 12:00,20.0,1000.046
19.05.1998 12:00,30.0,1000.066
19.05.1998 12:00,50.0,1000.08
19.05.1998 12:00,70.0,1000.084
19.05.1998 12:00,85.0,1000.086
19.05.1998 12:00,90.0,1000.086
19.05.1998 12:00,93.0,1000.086
16.06.1998 12:00,0.4,998.561
16.06.1998 12:00,5.0,998.995
16.06.1998 12:00,10.0,999.603
16.06.1998 12:00,15.0,1000.015
16.06.1998 12:00,20.0,1000.052
16.06.1998 12:00,30.0,1000.071
16.06.1998 12:00,50.0,1000.08
16.06.1998 12:00,70.0,1000.084
16.06.1998 12:00,85.0,1000.086
16.06.1998 12:00,90.0,1000.086
16.06.1998 12:00,93.0,1000.086
23.07.1998 12:00,0.4,996.318
23.07.1998 12:00,5.0,997.82
23.07.1998 12:00,10.0,999.54
23.07.1998 12:00,15.0,999.981
23.07.1998 12:00,20.0,1000.05
23.07.1998 12:00,30.0,1000.074
23.07.1998 12:00,50.0,1000.083
23.07.1998 12:00,70.0,1000.087
23.07.1998 12:00,85.0,1000.088
23.07.1998 12:00,90.0,1000.089
23.07.1998 12:00,93.0,1000.092
24.08.1998 12:00,0.4,996.717
24.08.1998 12:00,5.0,997.872
24.08.1998 12:00,10.0,999.653
24.08.1998 12:00,15.0,1000.015
24.08.1998 12:00,20.0,1000.058
24.08.1998 12:00,30.0,1000.071
24.08.1998 12:00,50.0,1000.084
24.08.1998 12:00,70.0,1000.083
24.08.1998 12:00,85.0,1000.087
24.08.1998 12:00,90.0,1000.09
24.08.1998 12:00,93.0,1000.095
22.09.1998 12:00,0.4,998.56
22.09.1998 12:00,5.0,998.58
22.09.1998 12:00,10.0,999.43
22.09.1998 12:00,15.0,999.983
22.09.1998 12:00,20.0,1000.032
22.09.1998 12:00,30.0,1000.06
22.09.1998 12:00,50.0,1000.072
22.09.1998 12:00,70.0,1000.08
22.09.1998 12:00,85.0,1000.079
22.09.1998 12:00,90.0,1000.08
22.09.1998 12:00,93.0,1000.084
27.10.1998 12:00,0.4,999.343
27.10.1998 12:00,5.0,999.385
27.10.1998 12:00,10.0,999.465
27.10.1998 12:00,15.0,999.963
27.10.1998 12:00,20.0,1000.039
27.10.1998 12:00,30.0,1000.066
27.10.1998 12:00,50.0,1000.077
27.10.1998 12:00,70.0,1000.08
27.10.1998 12:00,85.0,1000.081
27.10.1998 12:00,90.0,1000.082
27.10.1998 12:00,93.0,1000.084
18.11.1998 12:00,0.4,999.836
